##FastQC	0.12.1
>>Basic Statistics	pass
#Measure	Value
Filename	SRR2584866_2.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2768398
Total Bases	415.2 Mbp
Sequences flagged as poor quality	0
Sequence length	150
%GC	50
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	32.7280271839526	34.0	31.0	34.0	31.0	34.0
2	32.954983712602015	34.0	31.0	34.0	31.0	34.0
3	33.07750655794434	34.0	33.0	34.0	31.0	34.0
4	36.551005310652585	37.0	37.0	37.0	35.0	37.0
5	36.519493223156495	37.0	37.0	37.0	35.0	37.0
6	36.53257985304136	37.0	37.0	37.0	35.0	37.0
7	36.5061309826116	37.0	37.0	37.0	35.0	37.0
8	36.49863097719331	37.0	37.0	37.0	35.0	37.0
9	38.33257862489425	39.0	39.0	39.0	37.0	39.0
10-14	38.61199538505663	39.4	39.2	39.4	37.2	39.4
15-19	39.84260731296584	41.0	40.0	41.0	38.0	41.0
20-24	39.722821718553476	41.0	40.0	41.0	37.8	41.0
25-29	39.496094130973944	41.0	39.6	41.0	37.0	41.0
30-34	39.29837046551832	41.0	39.0	41.0	36.2	41.0
35-39	39.046387694254946	40.4	38.8	41.0	35.4	41.0
40-44	38.619069151184185	40.0	37.8	41.0	35.0	41.0
45-49	37.898060466739246	39.6	36.6	41.0	34.0	41.0
50-54	37.09971246908862	38.2	35.0	40.6	33.2	41.0
55-59	36.14957358009939	36.4	35.0	39.4	33.0	41.0
60-64	35.196921251929815	35.0	35.0	37.6	32.4	40.0
65-69	34.419474873193806	35.0	34.8	36.0	31.6	38.4
70-74	33.86133836247534	35.0	34.0	35.0	31.0	36.6
75-79	33.441148129712566	35.0	34.0	35.0	30.6	35.8
80-84	33.14200472619905	35.0	34.0	35.0	30.0	35.0
85-89	32.88646748047065	35.0	33.4	35.0	29.4	35.0
90-94	32.635733156865456	35.0	33.0	35.0	29.0	35.0
95-99	32.42565974979031	35.0	33.0	35.0	29.0	35.0
100-104	31.63950385746558	34.2	31.8	34.8	26.4	35.0
105-109	32.32021320633811	35.0	33.0	35.0	29.0	35.0
110-114	32.056694015817094	35.0	33.0	35.0	27.4	35.0
115-119	31.579117164511747	35.0	33.0	35.0	25.4	35.0
120-124	31.06695085027514	35.0	32.8	35.0	23.4	35.0
125-129	30.511709443512096	34.2	32.0	35.0	18.8	35.0
130-134	29.887418933260317	34.0	31.0	35.0	7.2	35.0
135-139	29.252932417954355	34.0	30.6	35.0	2.0	35.0
140-144	28.51207926027977	34.0	29.4	35.0	2.0	35.0
145-149	27.622708078823926	33.4	28.6	35.0	2.0	35.0
150	27.117713204532006	33.0	27.0	35.0	2.0	35.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1111	95-99	0.0491897883313257
1111	100-104	0.052166613504024184
1111	105-109	0.23618473337446488
1111	110-114	0.16047915335371954
1111	115-119	0.17615830267316923
1111	120-124	0.18207122172655943
1111	125-129	0.13180871909018776
1111	130-134	0.18444211816438383
1111	135-139	0.09801850783018651
1111	140-144	0.2567208526515685
1111	145-149	0.05959491475023171
1111	150	0.019597719866908392
1112	1	0.19783795625998835
1112	2	0.10640134455123018
1112	3	0.05427078838705768
1112	4	0.002005861075900839
1112	5	-0.033637936322257644
1112	6	-0.0996748236604148
1112	7	-0.08220121076858788
1112	8	-0.05076253501692918
1112	9	-0.0792586753600304
1112	10-14	-0.09275640817676134
1112	15-19	-0.19732501828153204
1112	20-24	-0.1361686320747708
1112	25-29	-0.17844640789724053
1112	30-34	-0.2267696190858075
1112	35-39	-0.17989092421994002
1112	40-44	-0.1342087332886166
1112	45-49	-0.1006755332309126
1112	50-54	-0.24747295397350655
1112	55-59	-0.15908641042847194
1112	60-64	-0.04807768106620358
1112	65-69	-0.01978520844522791
1112	70-74	0.038425335986190134
1112	75-79	0.008730071304285048
1112	80-84	-0.014225845971651552
1112	85-89	0.010017561488574245
1112	90-94	0.021889667189931572
1112	95-99	0.07681570670983007
1112	100-104	0.08374688217233839
1112	105-109	0.24814970451306095
1112	110-114	0.2588826627262435
1112	115-119	0.30365034934868973
1112	120-124	0.2112352533008206
1112	125-129	0.22880684584729138
1112	130-134	0.20529655475910147
1112	135-139	0.23546036312743013
1112	140-144	0.2492713037853953
1112	145-149	0.1804619637530429
1112	150	0.16352391445714431
1113	1	-0.018550701852156237
1113	2	0.03171771513059696
1113	3	0.025448321910147342
1113	4	-0.016405993858867873
1113	5	-0.07804483715136712
1113	6	-0.0754612562295165
1113	7	-0.08156845486372788
1113	8	-0.09909072342984615
1113	9	-0.14692374266278563
1113	10-14	-0.13181725154261414
1113	15-19	-0.13327679021926997
1113	20-24	-0.14228107476029095
1113	25-29	-0.11986468358652758
1113	30-34	-0.17216645627953397
1113	35-39	-0.12197248027746355
1113	40-44	-0.09253552671881238
1113	45-49	-0.07125056988238754
1113	50-54	-0.1016757007033462
1113	55-59	-0.13775859922125733
1113	60-64	-0.17504744533181338
1113	65-69	-0.1871620186417573
1113	70-74	-0.11557942936916277
1113	75-79	-0.1058266176378666
1113	80-84	-0.10125483654386613
1113	85-89	0.021165803323718535
1113	90-94	0.018648971916384482
1113	95-99	0.04882356462096027
1113	100-104	-0.052639457850130356
1113	105-109	0.08643608178422113
1113	110-114	0.1361623461447934
1113	115-119	0.2204402493198785
1113	120-124	0.21397570128197785
1113	125-129	0.3271389419813602
1113	130-134	0.2005791242877848
1113	135-139	0.3113954660538525
1113	140-144	0.258674224637371
1113	145-149	0.2961915293943598
1113	150	0.3477636768912937
1114	1	0.21378826491004332
1114	2	0.1462646696218144
1114	3	0.07466726113150912
1114	4	-0.011457145754903308
1114	5	-0.006073669223901845
1114	6	-0.05287631759977529
1114	7	-0.07188022392734439
1114	8	-0.04945285366538599
1114	9	-0.16378837249615685
1114	10-14	-0.04825904464122743
1114	15-19	-0.08848450500131122
1114	20-24	-0.09197824761637463
1114	25-29	-0.02665114921128975
1114	30-34	0.004889809468359374
1114	35-39	0.06132179357148715
1114	40-44	0.010970652433734074
1114	45-49	0.029511516922916314
1114	50-54	-0.026077748131505984
1114	55-59	-0.03142732410555027
1114	60-64	-0.07402464090705507
1114	65-69	-0.017468248015376275
1114	70-74	-0.05413764186472747
1114	75-79	0.03819686776792963
1114	80-84	0.07998600634321917
1114	85-89	0.14003164373598764
1114	90-94	0.2271473564410158
1114	95-99	0.2504988489885491
1114	100-104	0.24012156148980424
1114	105-109	0.3371913266734978
1114	110-114	0.4200347314955195
1114	115-119	0.347533823332995
1114	120-124	0.3399512775145652
1114	125-129	0.39355911481988315
1114	130-134	0.41708995920244263
1114	135-139	0.46225753044841866
1114	140-144	0.547920313593373
1114	145-149	0.7289132056496719
1114	150	0.7220146354527301
1115	1	0.22227839447567987
1115	2	0.14905702118194597
1115	3	0.07743074351019175
1115	4	0.01607651815960054
1115	5	-0.023032311790274207
1115	6	-0.044785270323828286
1115	7	-0.058882028039256795
1115	8	-0.048949738713673696
1115	9	-0.07987559905603092
1115	10-14	-0.06692609283948059
1115	15-19	-0.06099487483012922
1115	20-24	-0.09852655974412983
1115	25-29	-0.053566927871983694
1115	30-34	-0.07897228984576543
1115	35-39	-0.06322026020751537
1115	40-44	0.007977921439305646
1115	45-49	0.07414132171073362
1115	50-54	0.09177192076300145
1115	55-59	0.036622705385283894
1115	60-64	0.046783464466493285
1115	65-69	0.06089695193361422
1115	70-74	-0.02828463525957403
1115	75-79	0.03475425791104669
1115	80-84	0.15013501841439592
1115	85-89	0.19304496462621756
1115	90-94	0.2314908919766694
1115	95-99	0.21779143216146224
1115	100-104	0.1531093588211725
1115	105-109	0.29652491670550774
1115	110-114	0.24757030746347652
1115	115-119	0.229777534231264
1115	120-124	0.21889456751618752
1115	125-129	0.25003834812977743
1115	130-134	0.19828747545442837
1115	135-139	0.284960028682832
1115	140-144	0.2522173476122944
1115	145-149	0.25619367789485636
1115	150	0.2158525016086088
1116	1	0.23201688098185258
1116	2	0.11643225911713984
1116	3	0.06630886161232041
1116	4	-0.006820494842926905
1116	5	-0.02805710731465183
1116	6	-0.07450628058507647
1116	7	-0.06415678563090665
1116	8	-0.1007540606614441
1116	9	-0.13141645507693767
1116	10-14	-0.20237687511618674
1116	15-19	-0.17981952702603365
1116	20-24	-0.243367072598204
1116	25-29	-0.24087181820094372
1116	30-34	-0.2435413882512023
1116	35-39	-0.1656982278166268
1116	40-44	-0.20707912580300558
1116	45-49	-0.28641858394230013
1116	50-54	-0.3731470213821524
1116	55-59	-0.459741389802673
1116	60-64	-0.49213149854136873
1116	65-69	-0.4823651379124456
1116	70-74	-0.37995999534842895
1116	75-79	-0.39312009955374805
1116	80-84	-0.455855978262349
1116	85-89	-0.44969314733540244
1116	90-94	-0.48650184744816727
1116	95-99	-0.4551972664209494
1116	100-104	-0.47729970121829624
1116	105-109	-0.3456009827781479
1116	110-114	-0.2592491697533603
1116	115-119	-0.1960272348443013
1116	120-124	-0.15939052296624112
1116	125-129	-0.2305633763506023
1116	130-134	-0.13461720098840146
1116	135-139	-0.09856792590068864
1116	140-144	-0.11177929967946554
1116	145-149	-0.09604027309626417
1116	150	-0.06671149308812474
1201	1	0.2989465753065019
1201	2	0.26548138620588446
1201	3	0.22567513856741073
1201	4	0.10846211209049272
1201	5	0.11418474647178556
1201	6	0.11563753289402712
1201	7	0.10731588453686669
1201	8	0.09932177922173935
1201	9	0.11941316832236737
1201	10-14	0.11458796754265421
1201	15-19	0.16690063982412795
1201	20-24	0.16092456046612824
1201	25-29	0.18711878094198653
1201	30-34	0.22450035838253513
1201	35-39	0.24151234005338296
1201	40-44	0.25179068584314734
1201	45-49	0.2994656346823348
1201	50-54	0.26849105722716615
1201	55-59	0.21653482961844617
1201	60-64	0.23146522937812364
1201	65-69	0.28034219237556357
1201	70-74	0.3590583792903246
1201	75-79	0.3393428946515158
1201	80-84	0.3788034407567622
1201	85-89	0.4214099409243701
1201	90-94	0.36854759506583434
1201	95-99	0.42094693139577544
1201	100-104	0.45418219837189255
1201	105-109	0.5346378554269009
1201	110-114	0.5587537894891383
1201	115-119	0.5467168329940151
1201	120-124	0.6170167327331875
1201	125-129	0.7321134511436469
1201	130-134	0.690867611177314
1201	135-139	0.7826513057057696
1201	140-144	0.7662357482445614
1201	145-149	0.7614595846964001
1201	150	0.8890563125852609
1202	1	0.2536097625912248
1202	2	0.2065202302433633
1202	3	0.17544609220024654
1202	4	0.08364627468946395
1202	5	0.08936696745137596
1202	6	0.1185577284539363
1202	7	0.1402062697670985
1202	8	0.08894382359162734
1202	9	0.10733370690169863
1202	10-14	0.1367607431911182
1202	15-19	0.1708214165754356
1202	20-24	0.16780125857408024
1202	25-29	0.12197369666923663
1202	30-34	0.17532470525413402
1202	35-39	0.23692286958477382
1202	40-44	0.25272602862310833
1202	45-49	0.2760755931187262
1202	50-54	0.210460454716781
1202	55-59	0.2544190599152145
1202	60-64	0.3276767416278048
1202	65-69	0.26386017371272175
1202	70-74	0.3216781933867381
1202	75-79	0.32228317950001895
1202	80-84	0.41086669612760574
1202	85-89	0.4470123930602128
1202	90-94	0.21380739021203965
1202	95-99	0.5567866364767298
1202	100-104	0.6815609733653964
1202	105-109	0.6789142850736098
1202	110-114	0.7056477809537895
1202	115-119	0.6996447303108226
1202	120-124	0.7045789778147444
1202	125-129	0.6559356971830681
1202	130-134	0.744085327548138
1202	135-139	0.5854436132686303
1202	140-144	0.6796989370825841
1202	145-149	0.7308128053899168
1202	150	0.9451962955766753
1203	1	0.24694281267655782
1203	2	0.21492915538799906
1203	3	0.1920385242856355
1203	4	0.07966664022101355
1203	5	0.03892403838375458
1203	6	0.07175099564885556
1203	7	0.08070176494361903
1203	8	0.04504746403661386
1203	9	0.12413267399063699
1203	10-14	0.09291229975692517
1203	15-19	0.09947171622822282
